file	W	H	total_tiles_possible	valid_tiles	t_decode_ms	t_tile_ms	t_pre_ms	t_h2d_ms	t_infer_ms	t_total_ms	tile_per_s	img_per_s	avg_ms_per_tile_total
test0.tif	2048	1536	54	54	152.131	104.794	466.377	4.535	10691.193	11419.104	4.729	0.087573	211.464891
test10.tif	2048	1536	54	54	98.262	107.007	466.828	3.811	59.952	735.941	73.375	1.358805	13.628530
test11.tif	2048	1536	54	54	98.344	107.959	454.575	3.861	59.942	724.773	74.506	1.379742	13.421729
test12.tif	2048	1536	54	54	94.321	107.582	447.527	4.284	59.457	713.255	75.709	1.402023	13.208428
test13.tif	2048	1536	54	54	100.527	110.570	427.958	4.297	59.366	702.785	76.837	1.422909	13.014546
