cpu_workers	prefetch	bs	decode_workers	pre_workers	tiles_total	num_images	total_time_s	overall_tile_s	steady_tile_s	overall_img_s	steady_img_s	cold_first_ms	mean_decode_compute_ms	mean_tile_compute_ms	mean_decode_wait_ms	mean_pre_ms	mean_submit_ms	mean_sync_wait_ms	mean_total_ms	out_tsv	summary_json
4	2	96	1	3	5400	100	26.842556	201.173095	271.914536	3.725428	5.035454	7127.274	105.312	3.233	7.548	136.188	33.291	32.152	267.879	logs/sweep_v2_bs96/w4_pf2_bs96_tile224_s224_fp16.tsv	logs/sweep_v2_bs96/w4_pf2_bs96_tile224_s224_fp16.json
8	3	96	2	6	5400	100	25.653103	210.500854	273.443389	3.898164	5.063766	6007.844	95.897	3.477	14.713	134.441	34.043	31.701	255.585	logs/sweep_v2_bs96/w8_pf3_bs96_tile224_s224_fp16.tsv	logs/sweep_v2_bs96/w8_pf3_bs96_tile224_s224_fp16.json
12	4	96	3	9	5400	100	25.721967	209.937292	271.603141	3.887728	5.029688	5933.737	87.902	3.225	8.733	140.936	32.845	32.568	256.169	logs/sweep_v2_bs96/w12_pf4_bs96_tile224_s224_fp16.tsv	logs/sweep_v2_bs96/w12_pf4_bs96_tile224_s224_fp16.json
16	4	96	4	12	5400	100	27.593649	195.697204	246.370359	3.624022	4.562414	5795.370	97.513	3.374	10.278	158.888	35.374	30.385	274.944	logs/sweep_v2_bs96/w16_pf4_bs96_tile224_s224_fp16.tsv	logs/sweep_v2_bs96/w16_pf4_bs96_tile224_s224_fp16.json
20	4	96	4	16	5400	100	29.455287	183.328720	244.020017	3.394976	4.518889	7491.516	127.051	3.078	9.476	157.819	32.612	32.761	293.996	logs/sweep_v2_bs96/w20_pf4_bs96_tile224_s224_fp16.tsv	logs/sweep_v2_bs96/w20_pf4_bs96_tile224_s224_fp16.json
